Institution_guid,Progam_guid,Insitution_Name,Program_Name,CIP_Code,Program_Type,Credential
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c44d142d283808c9d8e4743e9,Kwantlen Polytechnic University,"Graduate Nurse, Internationally Educated Re-entry Certificate",51.3801,Undergraduate Programs,Certificate
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c46484d45af307138e0cd7d5f,Kwantlen Polytechnic University,Health Care Assistant Certificate,51.3902,Other,Certificate
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c479d48ae9da6b95c9cb17dbf,Kwantlen Polytechnic University,Accounting Diploma,52.0301,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c497a4d4b97fb8b6c08dad69c,Kwantlen Polytechnic University,Advanced 2D Digital Animation Production Diploma,50.0409,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c4abe40edb16da84b6b058d8f,Kwantlen Polytechnic University,Advanced 3D Animation and 3D Modelling Diploma,50.0409,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c4c5b419bb4a960e370757724,Kwantlen Polytechnic University,Advanced Game Development Diploma,50.0409,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c4d9841a68aaee0820ff252c6,Kwantlen Polytechnic University,Advanced VFX (Virtual Production) Diploma,50.0409,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c4ed54f4ca0c38813d9d81556,Kwantlen Polytechnic University,Arts Diploma,24.0101,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c50144d4ab4a2001304eb2432,Kwantlen Polytechnic University,Brewing and Brewery Operations Diploma,1.1003,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c51364270a59db22fdb9d3bbc,Kwantlen Polytechnic University,Business Administration Diploma,52.0201,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c527147528d7afd11b07b97f0,Kwantlen Polytechnic University,Business Management Diploma,52.0201,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c53fc4157bdd066a7b6abbe78,Kwantlen Polytechnic University,Computer Aided Design & Drafting Diploma,15.1302,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c550545c1a85693c2091ae4d9,Kwantlen Polytechnic University,Computer Information Systems Diploma,11.0501,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c566f40c2bdaf59e121a5146c,Kwantlen Polytechnic University,Criminology Diploma,45.0401,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c65ee4fc79635520aaf77e338,Kwantlen Polytechnic University,English Language Proficiency Diploma (Academic English),32.0109,Language,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c6823423aa104cce47b37d09c,Kwantlen Polytechnic University,Environmental Protection Technology Diploma,3.0104,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c69d44c749b8f1ecd144018da,Kwantlen Polytechnic University,Fashion Marketing Diploma,52.1902,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c6c1c438ab9e043b964eccbf9,Kwantlen Polytechnic University,Fine Arts Diploma,50.0702,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c6e7042c78e69e2affbec47bf,Kwantlen Polytechnic University,Front-End Development for Interactive Applications Diploma,11.0801,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c6fb243c2a691aa2ce2dae9fe,Kwantlen Polytechnic University,General Business Studies Diploma,52.0101,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c711f40a0af5bbc0115633afc,Kwantlen Polytechnic University,General Science Diploma,30.0101,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c72a84d01be4da7c58a7c9714,Kwantlen Polytechnic University,General Studies Diploma,24.0102,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c73f24b57bc9ab6e281be720d,Kwantlen Polytechnic University,Horticulture Technology Diploma,1.0601,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c75224d0bb6a96a5671365d9c,Kwantlen Polytechnic University,Accounting Post-Baccalaureate Diploma,52.0301,Undergraduate Programs,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c7688434a87c5a2d192777870,Kwantlen Polytechnic University,Human Resource Post Baccalaureate Diploma,52.1001,Undergraduate Programs,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c780a439c987cf4dbfa0544d3,Kwantlen Polytechnic University,Accounting: Bachelor of Business Administration Degree,52.0301,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c796d4e9bad8811792e328aaa,Kwantlen Polytechnic University,Anthropology: Bachelor of Arts Degree,45.0201,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c7c154e758590b9826b90c9bc,Kwantlen Polytechnic University,Applied Geography: Bachelor of Arts Degree ,45.0701,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c7dc448b095c6e33dfa6b49ee,Kwantlen Polytechnic University,Applied Psychology: Bachelor of Science Degree ,42.2813,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c7f104ea18b7e9e3330d95a70,Kwantlen Polytechnic University,Asian Studies: Bachelor of Arts Degree,5.0103,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c8d0a4184a7d5920586747b38,Kwantlen Polytechnic University,Biology: Bachelor of Science Degree,26.0101,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c8f23474a99940b9106e35f1f,Kwantlen Polytechnic University,Creative Writing: Bachelor of Arts Degree,23.1302,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c913345448f2f23b4bac45c4a,Kwantlen Polytechnic University,Criminology: Bachelor of Arts Degree ,45.0401,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c93324b2d8e7768db4e12b487,Kwantlen Polytechnic University,English: Associate of Arts Degree,23.0101,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c95e548e589a88642832e8c11,Kwantlen Polytechnic University,English: Bachelor of Arts Degree ,23.0101,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c97324e4e9de81170f886c40d,Kwantlen Polytechnic University,Entrepreneurial Leadership: Bachelor of Business Administration Degree ,52.0701,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c98834ce1b416fea17b200f25,Kwantlen Polytechnic University,Fashion and Technology: Bachelor of Design Degree,50.0407,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c99c04de58adf74cd6e31dea2,Kwantlen Polytechnic University,General Studies: Bachelor of Arts Degree ,24.0102,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c9b1b405ba54dce2bf19b336c,Kwantlen Polytechnic University,Graphic Design for Marketing: Bachelor of Design Degree,50.0409,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c9c914753be0b4643dbaa81d1,Kwantlen Polytechnic University,Health Science: Bachelor of Science Degree ,51,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c9deb48689bdce141d3f43307,Kwantlen Polytechnic University,History: Bachelor of Arts Degree,54.0101,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c9f89479490c6f5f02114047a,Kwantlen Polytechnic University,Human Behaviour and Applied Psychology: Bachelor of Arts Degree ,42.2813,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4ca0d64abd91b3fe99dfcb74b1,Kwantlen Polytechnic University,Human Resource Management: Bachelor of Business Administration Degree,52.1001,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4ca20848a8b02f3b5a21e8c410,Kwantlen Polytechnic University,Anthropology: Associate's Degree,45.0201,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4ca33f48b0ad6f2694015d91f9,Kwantlen Polytechnic University,Asian Studies: Associate of Arts Degree,5.0103,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4ca4634dceb1136bf83c6ef9f9,Kwantlen Polytechnic University,Creative Writing: Associate of Arts Degree,23.1302,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4ca62e4576a0c1dabcfdcf0d36,Kwantlen Polytechnic University,Criminology: Associate of Arts Degree,45.0401,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4ca7724a7691e21bec067f4a07,Kwantlen Polytechnic University,Economics: Associate of Arts Degree,45.0601,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cb324450aa91ce8bbbb408985,Kwantlen Polytechnic University,General Science: Associate of Science Degree,30.0101,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cb4de4b5f83b712c781b9b920,Kwantlen Polytechnic University,General Studies: Associate of Arts Degree,24.0102,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cb6d14e8a80956e4ce7362336,Kwantlen Polytechnic University,Geography: Associate of Arts Degree,45.0701,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cb86c4da0aecf7509b65ff52c,Kwantlen Polytechnic University,History: Associate of Arts Degree,54.0101,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cbb6441faa4973badb75385f4,Kwantlen Polytechnic University,Automotive Service Technician Certificate,47.0604,Trades,Certificate
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cbc764780b7e1ea4a1414f039,Kwantlen Polytechnic University,Arts Pathway to Bachelors Degree,45.0101,Undergraduate Programs,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cc04244e58ebf42d9a3ab5233,Kwantlen Polytechnic University,Business Pathway to Diploma/Associate Degree,52.0101,Undergraduate Programs,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cc189433a9f4840de1b4de62f,Kwantlen Polytechnic University,Business Pathway to Post-Baccalaureate Diploma,52.0101,Undergraduate Programs,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cc4674173ae3f14a1a0ac5bfe,Kwantlen Polytechnic University,Carpentry/Building Construction Citation,46.0201,Trades,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cc83b480f89847c73582a1fc4,Kwantlen Polytechnic University,Cloud Computing Architecture and Security Citation,11.0902,Undergraduate Programs,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4ccb6e432b80342ed0a6e83982,Kwantlen Polytechnic University,Construction Electrician Citation,46.0302,Trades,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cce824f01942703c3153d4f20,Kwantlen Polytechnic University,Employment and Community Studies Citation,32.0107,Other,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cd08e4428aef7e96219212672,Kwantlen Polytechnic University,Horticulture Technology Citation,1.0601,Undergraduate Programs,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cd1a44543b14fc4f971270796,Kwantlen Polytechnic University,Global Business Management: Graduate Diploma,52.1101,Graduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cd2c44e528957299f89bd97e8,Kwantlen Polytechnic University,Green Business Management & Sustainability: Graduate Diploma ,52.0299,Graduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cdaf54b5a836b22c09e7aaeff,Kwantlen Polytechnic University,Information Technology: Bachelor of Technology Degree,11.0103,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cdd694fa3a9fe6614596216ab,Kwantlen Polytechnic University,Interior Design: Bachelor's Degree,50.0408,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cdfc84e579df66faa5ae077d1,Kwantlen Polytechnic University,Journalism: Bachelor's Degree,9.0401,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4ce1bd47688246aa82d7dca210,Kwantlen Polytechnic University,Legal Administrative Studies Certificate,22.0301,Undergraduate Programs,Certificate
9b3a0561c1ac4b0583d7e6589993883a,9b750a4ce31849bc9649cb258e5e4145,Kwantlen Polytechnic University,Marketing Management Diploma,52.1401,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4ce4724c35b86b14f794c58de2,Kwantlen Polytechnic University,Marketing Management: Bachelor of Business Administration Degree ,52.1401,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4ce6b84a9cb30a20d031c14f97,Kwantlen Polytechnic University,Mathematics: Associate of Science Degree,27.0101,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4ce89042eea21b8dcd124fa934,Kwantlen Polytechnic University,Mechatronics and Advanced Manufacturing Technology Diploma,15.0407,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4ceaef47e8a582a6b29821dd21,Kwantlen Polytechnic University,Metal Fabrication/Fitter Foundation Citation,48.0511,Trades,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cecc84b688a5b067ec6ffc6f1,Kwantlen Polytechnic University,Millwright/Industrial Mechanic Citation,47.0303,Trades,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cee194297a97ec237f3beaea1,Kwantlen Polytechnic University,Non-Governmental Organizations and Nonprofit Studies Certificate,52.0206,Undergraduate Programs,Certificate
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cef254af9b6536891f462dfc7,Kwantlen Polytechnic University,Nursing: Bachelor of Science Advanced Entry,51.3801,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cf09e420f8015c09cbb5d0ed5,Kwantlen Polytechnic University,Nursing: Bachelor of Science Degree ,51.3801,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cf1a245dabef29930ac114c6f,Kwantlen Polytechnic University,Operations & Supply Chain Management Post-Baccalaureate Diploma,52.0203,Undergraduate Programs,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cf2d847b78ab2823fb60adb86,Kwantlen Polytechnic University,"Parts, Warehousing, Logistics & Distribution Citation",47.0409,Trades,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cf4c7435e9ce5495cc317d429,Kwantlen Polytechnic University,Philosophy: Associate of Arts Degree,38.0101,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cf5ec4e2ca9c8f607fdf8f059,Kwantlen Polytechnic University,Philosophy: Bachelor of Arts Degree ,38.0101,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cf7634d7ebf727c9a660cef80,Kwantlen Polytechnic University,Physics for Modern Technology: Bachelor of Science Degree ,40.0801,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cf87546dd9e2e880d4de49f5a,Kwantlen Polytechnic University,Plant Health: Bachelor of Horticulture Science Degree,1.1103,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cfaf14eef8939d725e26bca15,Kwantlen Polytechnic University,Plumbing Foundation Citation,46.0503,Trades,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cfcf940198c53d99bc1003b59,Kwantlen Polytechnic University,Policy Studies: Bachelor of Arts Degree ,44.0501,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d0259490184216985b68145a2,Kwantlen Polytechnic University,Political Science: Associate of Arts Degree,45.1001,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d05324cf5981e17548df2331a,Kwantlen Polytechnic University,Political Science: Bachelor of Arts Degree ,45.1001,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d07f044829265d85d944b194a,Kwantlen Polytechnic University,Product Design: Bachelor of Design Degree,50.0404,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d0bd241eaa04d06868c79da2f,Kwantlen Polytechnic University,Psychiatric Nursing: Bachelor's Degree,51.3823,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d0efe47c6973dbcd8c3d8e885,Kwantlen Polytechnic University,Psychology: Associate of Arts Degree,42.0101,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d11bc49ae83a106327e994143,Kwantlen Polytechnic University,Psychology: Bachelor of Arts Degree,42.0101,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d14da47669811d6b6e7da5271,Kwantlen Polytechnic University,Public Relations Diploma,9.0902,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d17f846558c10ad1504f8f4b6,Kwantlen Polytechnic University,Science Diploma,30.0101,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d1aa842959c0877394c1a8b15,Kwantlen Polytechnic University,Science Pathway to Bachelors Degree,40.0101,Undergraduate Programs,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d1d3948ffaa40f0b890fd8f6d,Kwantlen Polytechnic University,Science Pathway to Diploma/Associate Degree,40.0101,Undergraduate Programs,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d1ece4a6ba0bdd9ddac57b3cf,Kwantlen Polytechnic University,Sociology: Associate of Arts Degree,45.1101,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d21344cff987e87188f288180,Kwantlen Polytechnic University,Sociology: Bachelor of Arts Degree,45.1101,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d242c4eca803f05c7cf3baa94,Kwantlen Polytechnic University,Sustainable Agriculture: Bachelor of Applied Science Degree,1.0308,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d263d4430a36e0e30cd8f7b38,Kwantlen Polytechnic University,Sustainable Food Systems & Security Graduate Certificate,30.3301,Graduate Programs,Certificate
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d2a1746f48d07b252d0d529ce,Kwantlen Polytechnic University,Technical Apparel Design Post-Baccalaureate Diploma,50.0407,Undergraduate Programs,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d2d714672a814f3680191c664,Kwantlen Polytechnic University,Technical Management and Services Post-Baccalaureate Diploma,52.0201,Undergraduate Programs,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d308f4f9789390047e5237ab2,Kwantlen Polytechnic University,Traditional Chinese Medicine - Acupuncture Diploma,51.3301,Undergraduate Programs,Diploma
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d33af4827822a3074403a0be3,Kwantlen Polytechnic University,Urban Ecosystems: Bachelor of Horticulture Science,1.1103,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d366f4c53b7d5ff0e9b47a6b2,Kwantlen Polytechnic University,Visual Arts: Bachelor of Fine Arts Degree,50.0702,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d38c24ccb9928301cd1ba53e0,Kwantlen Polytechnic University,Welding Foundation Certificate,48.0508,Trades,Certificate
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d3bb744b8891b2db622ca05dd,Kwantlen Polytechnic University,Welding Level A Citation,48.0508,Trades,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4d3efa4db0bca90916a9cc59aa,Kwantlen Polytechnic University,Welding Level B Citation,48.0508,Trades,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c41df40d2a1e6713d2392bdb7,Kwantlen Polytechnic University,Foundations in Design Certificate,50.0401,Undergraduate Programs,Certificate
9b3a0561c1ac4b0583d7e6589993883a,9b750a4c7ae944e4a061e63dda049f24,Kwantlen Polytechnic University,Applications of Math: Bachelor of Science Degree,27.0301,Undergraduate Programs,Degree
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cbdb14039aa35e0387c3697ef,Kwantlen Polytechnic University,Arts Pathway to Diploma/ Associate Degree,45.0101,Undergraduate Programs,Other
9b3a0561c1ac4b0583d7e6589993883a,9b750a4cf9864faab64f1269fb76207d,Kwantlen Polytechnic University,Plumbing and Piping Foundation Citation,46.0502,Trades,Other
9b3a05620f894b3f83aad20bf41cadf2,9b750a506efb4d38b7291ccd8e9164a9,Thompson Rivers University,"Bachelor of Communication & Digital Journalism, Digital Journalism ",9.0702,Undergraduate Programs,Degree
9b3a05620f894b3f83aad20bf41cadf2,9b750a5073ab45769dff61096b6953f1,Thompson Rivers University,"Bachelor of Communication & Digital Journalism, Media Studies ",9.0102,Undergraduate Programs,Degree
9b3a05620f894b3f83aad20bf41cadf2,9b750a50780b48fcbc91f77910f92bdc,Thompson Rivers University,"Bachelor of Communication & Digital Journalism, Public Relations ",9.0902,Undergraduate Programs,Degree
9b3a05620f894b3f83aad20bf41cadf2,9b750a5097c142e0b94b7ffbefa4949f,Thompson Rivers University,Bachelor of Natural Resource Science Degree,3.0201,Undergraduate Programs,Degree
9b3a05620f894b3f83aad20bf41cadf2,9b750a50b6b14a63a93caae40eec9bf2,Thompson Rivers University,Power Engineering Technology Certificate,15.1702,Undergraduate Programs,Certificate
9b3a05620f894b3f83aad20bf41cadf2,9b750a50ebb14ce7bbaa145ac855c23b,Thompson Rivers University,Power Engineering Technology Diploma,15.1702,Undergraduate Programs,Diploma
9b3a05620f894b3f83aad20bf41cadf2,9b750a5108864879abdc1f28be1f8425,Thompson Rivers University,Post-Baccalaureate Diploma in Applied Data Science,30.7001,Undergraduate Programs,Other
9b3a05620f894b3f83aad20bf41cadf2,9b750a5125644aa086ffedcb8e8446f7,Thompson Rivers University,"Post Baccalaureate Diploma in Mathemathics, Economics",30.4901,Undergraduate Programs,Other
9b3a05620f894b3f83aad20bf41cadf2,9b750a5132b641cfa7e5bf0b2b8d258b,Thompson Rivers University,Certificate in Auto Service Technician Foundation,47.0604,Trades,Certificate
9b3a05620f894b3f83aad20bf41cadf2,9b750a5135a0418c99dc5a860afb663e,Thompson Rivers University,Certificate in Carpentry/Residential Construction Foundation ,46.0201,Trades,Certificate
9b3a05620f894b3f83aad20bf41cadf2,9b750a5137ea43ea8338ce0ab0ea0bc9,Thompson Rivers University,Certificate in Electrical Foundation,46.0302,Trades,Certificate
9b3a05620f894b3f83aad20bf41cadf2,9b750a513a154941b9ba78b09c96f81f,Thompson Rivers University,Certificate in Heavy Duty Equipment Technician Foundation,47.0302,Trades,Certificate
9b3a05620f894b3f83aad20bf41cadf2,9b750a513cae41f38771a7ef6ae5febd,Thompson Rivers University,Certificate in Heavy Duty Mechanic Foundation,47.0302,Trades,Certificate
9b3a05620f894b3f83aad20bf41cadf2,9b750a51400d4902b0e0b594bc291ade,Thompson Rivers University,Certificate in Instrumentation & Control Technician Foundation,47.0105,Trades,Certificate
9b3a05620f894b3f83aad20bf41cadf2,9b750a5142be45ac960429022f052317,Thompson Rivers University,Certificate in Plumbing Foundation,46.0503,Trades,Certificate
9b3a05620f894b3f83aad20bf41cadf2,9b750a51488a4f45aba61a52c2c3e843,Thompson Rivers University,Certificate in Retail Meat Processing Foundation,12.0506,Trades,Certificate
9b3a05620f894b3f83aad20bf41cadf2,9b750a514ab442a08fc246bfa2c4a901,Thompson Rivers University,Certificate in Welding Foundation,48.0508,Trades,Certificate
9b3a05620f894b3f83aad20bf41cadf2,9b750a514c784948a0b840be564b109f,Thompson Rivers University,Certificate in Refrigeration & Air Conditioning,47.0201,Trades,Certificate
9b3a05620f894b3f83aad20bf41cadf2,9b750a514f4e4b3199d3f7cbe3fbc37d,Thompson Rivers University,Graduate Unclassified,99.9999,Other,None
9b3a05617cf84754aacfaf63e8bf4571,9c335ec13f1e4118b7bc50c072b23553,College of the Rockies,Business Management Certificate,52.0201,Not Provided,Certificate
9b3a05617cf84754aacfaf63e8bf4571,9bba55449bb84deaba820907cf046a47,College of the Rockies,Associate of Arts  - Social Work Pre-Major,44.0701,Undergraduate Programs,Degree
9b3a05617cf84754aacfaf63e8bf4571,9bba55a137f645b9b180e8e006d41c9a,College of the Rockies,Associate of Science - Biology and Medicine Pre-Major,26.0102,Undergraduate Programs,Degree
9b3a05617cf84754aacfaf63e8bf4571,9bba55e975b44881bd4fbedcd84f61e0,College of the Rockies,Associate of Science - Environmental Sciences,3.0104,Undergraduate Programs,Degree
9b3a05617cf84754aacfaf63e8bf4571,9bba56312f4b43a79266861edcfea9ec,College of the Rockies,Engineering Certificate,14.0101,Undergraduate Programs,Certificate
9b3a05617cf84754aacfaf63e8bf4571,9bc4bfe792254b4790aef630e582bc78,College of the Rockies,Tourism Management Certificate,52.0901,Undergraduate Programs,Certificate
9b3a05617cf84754aacfaf63e8bf4571,9bc4c01ede6a49f6a8ee950254b086ca,College of the Rockies,Kinesiology Certificate,31.0505,Undergraduate Programs,Certificate
9b3a05617cf84754aacfaf63e8bf4571,9bc4c0646ce2436ab54525ab3d0f8048,College of the Rockies,Criminal and Social Justice Diploma,43.0199,Undergraduate Programs,Diploma
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bb33144eca1623b069664956c,College of the Rockies,Accounting Diploma,52.0301,Undergraduate Programs,Diploma
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bb5ad47c4911f8c21ba9cda64,College of the Rockies,Adventure Tourism Business Operations Diploma,52.0903,Undergraduate Programs,Diploma
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bb7f2439b8b9177c266f4c85f,College of the Rockies,"Child, Youth & Family Studies Diploma",19.0711,Undergraduate Programs,Diploma
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bba2447c790893fdb889ee682,College of the Rockies,Early Childhood Education - Infant and Toddler Diploma,13.121,Undergraduate Programs,Diploma
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bbbf346cb8b368ee1aa9fb7de,College of the Rockies,Early Childhood Education - Special Needs Educator Diploma,13.121,Undergraduate Programs,Diploma
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bc00b44798a1d22b55e2789c5,College of the Rockies,General Management Diploma,52.0299,Undergraduate Programs,Diploma
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bcb75407b85c53a884724b060,College of the Rockies,Human Service Worker Diploma,44,Undergraduate Programs,Diploma
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bce4d4944b23f57fde1c38b83,College of the Rockies,Kinesiology Diploma,31.0505,Undergraduate Programs,Diploma
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bd0fb4271ab648b5389914aa8,College of the Rockies,Marketing Diploma,52.1401,Undergraduate Programs,Diploma
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bd3134ead84186fcdeaa4422b,College of the Rockies,Practical Nurse Diploma,51.3901,Undergraduate Programs,Diploma
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bd5aa4baebbc104f0c4d94939,College of the Rockies,Recreation Management Diploma,31.0301,Undergraduate Programs,Diploma
9b3a05617cf84754aacfaf63e8bf4571,9b750a4bd8de42ffa88b09f2077548ee,College of the Rockies,Tourism Management Diploma,52.0903,Undergraduate Programs,Diploma
